customer_id,customer_name,customer_city,customer_state,Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,RFM_Total,Segment,clv_tier
CUST27505,Aisha Rao,Mangaluru,Karnataka,460,1,29147.4,2,3,2,232,7,About to Sleep,Premium
CUST27618,Omkar Malhotra,Durgapur,West Bengal,434,1,45646.58,2,3,3,233,8,About to Sleep,Premium
CUST27744,Arjun Tiwari,Rourkela,Odisha,654,2,47909.14,1,4,3,143,8,At Risk,Premium
CUST27821,Ishaan Kumar,Amritsar,Punjab,517,3,25176.64,2,4,2,242,8,At Risk,Premium
CUST27823,Lakshmi Verma,Nashik,Maharashtra,589,1,13955.27,2,3,1,231,6,About to Sleep,Premium
CUST28004,Pooja Nair,Jalandhar,Punjab,398,1,24382.07,2,3,2,232,7,About to Sleep,Premium
CUST28535,Tanvi Naidu,Faridabad,Haryana,589,1,2909.64,2,3,1,231,6,About to Sleep,High
CUST28752,Nisha Pillai,Durgapur,West Bengal,296,1,58155.32,3,3,3,333,9,Potential Loyal,Premium
CUST28756,Ravi Reddy,Khammam,Telangana,73,11,630766.88,5,5,5,555,15,Champions,Premium
CUST28772,Omkar Naidu,Darbhanga,Bihar,686,2,76747.31,1,4,3,143,8,At Risk,Premium
CUST28942,Ravi Singh,Kollam,Kerala,624,1,96156.38,2,3,4,234,9,About to Sleep,Premium
CUST29298,Pankaj Bose,Mangaluru,Karnataka,846,1,23457.23,1,3,2,132,6,At Risk,Premium
CUST29302,Riya Pillai,Udaipur,Rajasthan,45,1,0.0,5,3,1,531,9,Potential Loyal,Low
CUST29425,Riya Pandey,Ajmer,Rajasthan,1089,1,1634.65,1,3,1,131,5,At Risk,Medium
CUST29529,Suresh Sharma,Tiruchirappalli,Tamil Nadu,15,13,465781.59,5,5,5,555,15,Champions,Premium
CUST29659,Arjun Patel,Kanpur,Uttar Pradesh,203,2,66275.44,4,4,3,443,11,Loyal Customers,Premium
CUST29789,Lakshmi Rao,Jodhpur,Rajasthan,1059,1,22808.41,1,3,2,132,6,At Risk,Premium
CUST29878,Aditi Joshi,Sambalpur,Odisha,31,14,494661.02,5,5,5,555,15,Champions,Premium
CUST29890,Mohan Iyer,Agra,Uttar Pradesh,428,4,152960.19,2,5,4,254,11,At Risk,Premium
CUST29998,Vikram Rao,Ghaziabad,Uttar Pradesh,141,1,85496.57,4,3,4,434,11,Potential Loyal,Premium
