customer_id,customer_name,customer_city,customer_state,last_order_date,days_since_last_order,total_orders,total_revenue,churn_risk
CUST21039,Tanvi Malhotra,Ajmer,Rajasthan,2023-04-06 00:00:00,632,2,13173.59,High Risk
CUST21055,Tanvi Agarwal,Agra,Uttar Pradesh,2022-07-23 00:00:00,889,1,11143.1,High Risk
CUST21121,Manish Mehta,Kolkata,West Bengal,2023-07-24 00:00:00,523,2,80442.03,High Risk
CUST21178,Aditi Pandey,Surat,Gujarat,2022-04-22 00:00:00,981,1,10733.91,High Risk
CUST21323,Kiran Mehta,Faridabad,Haryana,2024-11-30 00:00:00,28,1,10516.96,Active
CUST21383,Nikhil Mehta,Pune,Maharashtra,2024-09-14 00:00:00,105,7,163173.55,High Risk
CUST21392,Amit Nair,Patna,Bihar,2024-12-28 00:00:00,0,10,389609.03,Active
CUST21395,Sunita Kumar,Salem,Tamil Nadu,2024-10-01 00:00:00,88,1,46238.21,Medium Risk
CUST21442,Aarav Chopra,Ajmer,Rajasthan,2024-07-11 00:00:00,170,2,77187.01,High Risk
CUST21456,Vikram Gupta,Madurai,Tamil Nadu,2023-11-04 00:00:00,420,3,144009.66,High Risk
CUST21488,Sanjay Kumar,Indore,Madhya Pradesh,2022-11-02 00:00:00,787,1,17731.63,High Risk
CUST21575,Suresh Kumar,Warangal,Telangana,2024-08-05 00:00:00,145,7,264063.87,High Risk
CUST21824,Varun Mehta,Bhopal,Madhya Pradesh,2023-09-01 00:00:00,484,1,28279.93,High Risk
CUST22144,Arjun Verma,Coimbatore,Tamil Nadu,2024-09-11 00:00:00,108,2,76411.69,High Risk
CUST22170,Rohit Nair,Kota,Rajasthan,2023-12-30 00:00:00,364,1,38822.07,High Risk
CUST22180,Ananya Tiwari,Jodhpur,Rajasthan,2022-07-13 00:00:00,899,1,13755.96,High Risk
CUST22256,Kavya Verma,Gaya,Bihar,2024-08-20 00:00:00,130,1,8567.19,High Risk
CUST22281,Varun Naidu,Madurai,Tamil Nadu,2023-07-12 00:00:00,535,1,20312.96,High Risk
CUST22313,Riya Gupta,Varanasi,Uttar Pradesh,2023-04-12 00:00:00,626,1,8287.8,High Risk
CUST22371,Arjun Sharma,Salem,Tamil Nadu,2023-09-08 00:00:00,477,1,83839.75,High Risk
CUST22569,Mohan Tiwari,Coimbatore,Tamil Nadu,2024-05-25 00:00:00,217,4,164408.37,High Risk
CUST22753,Aditi Reddy,Nagpur,Maharashtra,2023-12-30 00:00:00,364,3,119112.92,High Risk
CUST22773,Nisha Mishra,Indore,Madhya Pradesh,2024-04-22 00:00:00,250,3,203651.2,High Risk
CUST22869,Sunita Rao,Kolkata,West Bengal,2024-12-18 00:00:00,10,7,403929.78,Active
CUST22896,Aarav Verma,Jodhpur,Rajasthan,2024-11-29 00:00:00,29,4,148867.16999999998,Active
CUST22963,Omkar Agarwal,Berhampur,Odisha,2024-01-07 00:00:00,356,1,27855.01,High Risk
CUST23115,Priya Pandey,Sambalpur,Odisha,2023-12-10 00:00:00,384,1,52225.92,High Risk
CUST23169,Riya Singh,Khammam,Telangana,2022-11-12 00:00:00,777,1,5782.07,High Risk
CUST23179,Rajesh Malhotra,Amritsar,Punjab,2024-06-29 00:00:00,182,2,62453.159999999996,High Risk
CUST23221,Gaurav Gupta,Cuttack,Odisha,2024-12-13 00:00:00,15,11,286071.14,Active
CUST23334,Yasmin Joshi,Bhagalpur,Bihar,2024-09-21 00:00:00,98,6,351562.58,High Risk
CUST23385,Aditi Mehta,Thrissur,Kerala,2022-11-14 00:00:00,775,2,60402.38,High Risk
CUST23439,Vijay Shah,Mysuru,Karnataka,2023-08-30 00:00:00,486,1,21984.64,High Risk
CUST23479,Sunita Verma,Rohini,Delhi,2024-05-01 00:00:00,241,3,50484.72,High Risk
CUST23492,Ishaan Naidu,Tiruchirappalli,Tamil Nadu,2023-08-31 00:00:00,485,1,89706.95,High Risk
CUST23503,Lakshmi Patel,Kota,Rajasthan,2023-06-15 00:00:00,562,1,51794.61,High Risk
CUST23528,Aditi Mishra,Saket,Delhi,2023-07-25 00:00:00,522,2,69407.83,High Risk
CUST23537,Mohan Shah,Hubli,Karnataka,2024-01-02 00:00:00,361,1,33770.76,High Risk
CUST23564,Varun Saxena,Darbhanga,Bihar,2024-11-19 00:00:00,39,6,260997.7,Active
CUST23675,Neha Singh,Jodhpur,Rajasthan,2024-06-16 00:00:00,195,2,18880.6,High Risk
CUST23759,Rohit Pandey,Jabalpur,Madhya Pradesh,2023-06-14 00:00:00,563,2,32492.75,High Risk
CUST23782,Aditi Singh,Sambalpur,Odisha,2023-06-27 00:00:00,550,1,12276.49,High Risk
CUST23807,Gaurav Patel,Gurugram,Haryana,2024-12-10 00:00:00,18,14,526366.14,Active
CUST23847,Rahul Mehta,Sambalpur,Odisha,2024-03-22 00:00:00,281,1,48387.8,High Risk
CUST23852,Amit Kumar,Jaipur,Rajasthan,2024-06-30 00:00:00,181,3,167024.01,High Risk
CUST23863,Meera Gupta,Pune,Maharashtra,2023-12-22 00:00:00,372,1,20320.36,High Risk
CUST23982,Priya Shah,Pune,Maharashtra,2024-11-16 00:00:00,42,1,38755.78,Active
CUST24034,Ravi Mishra,Patna,Bihar,2023-10-26 00:00:00,429,2,27850.21,High Risk
CUST24045,Lakshmi Tiwari,Karimnagar,Telangana,2022-09-20 00:00:00,830,1,18455.7,High Risk
CUST24138,Kiran Bose,Jaipur,Rajasthan,2024-10-12 00:00:00,77,1,1573.02,Medium Risk
CUST24214,Vikram Naidu,Rajkot,Gujarat,2023-10-12 00:00:00,443,1,62811.18,High Risk
CUST24357,Lakshmi Pillai,Nashik,Maharashtra,2022-06-17 00:00:00,925,1,16206.34,High Risk
CUST24409,Vikram Patel,Ujjain,Madhya Pradesh,2023-12-17 00:00:00,377,1,35537.94,High Risk
CUST24523,Sunita Pillai,Asansol,West Bengal,2024-10-02 00:00:00,87,1,3453.62,Medium Risk
CUST24601,Pooja Saxena,Pune,Maharashtra,2024-08-13 00:00:00,137,4,105071.73,High Risk
CUST24688,Ravi Saxena,Ahmedabad,Gujarat,2024-01-08 00:00:00,355,2,66137.1,High Risk
CUST24728,Manish Rao,Surat,Gujarat,2023-04-04 00:00:00,634,1,26094.98,High Risk
CUST25002,Kiran Verma,Bhubaneswar,Odisha,2024-11-30 00:00:00,28,7,317832.16,Active
CUST25047,Ananya Nair,Muzaffarpur,Bihar,2023-12-03 00:00:00,391,2,98306.75,High Risk
CUST25078,Manish Singh,Chennai,Tamil Nadu,2024-11-03 00:00:00,55,1,22537.77,Active
CUST25085,Anjali Singh,Jabalpur,Madhya Pradesh,2024-09-18 00:00:00,101,12,248155.54,High Risk
CUST25473,Amit Patel,Nizamabad,Telangana,2022-10-19 00:00:00,801,1,22115.57,High Risk
CUST25551,Yasmin Rao,Saket,Delhi,2022-02-14 00:00:00,1048,1,74812.77,High Risk
CUST25624,Pankaj Singh,Ambala,Haryana,2023-01-06 00:00:00,722,1,54815.1,High Risk
CUST25643,Omkar Mishra,Hubli,Karnataka,2024-10-24 00:00:00,65,3,123240.6,Medium Risk
CUST25729,Lakshmi Tiwari,Indore,Madhya Pradesh,2024-09-20 00:00:00,99,1,59958.99,High Risk
CUST25804,Omkar Verma,Janakpuri,Delhi,2024-07-14 00:00:00,167,1,2439.84,High Risk
CUST25817,Pooja Shah,Aurangabad,Maharashtra,2024-04-19 00:00:00,253,1,11777.57,High Risk
CUST25967,Tarun Reddy,Rourkela,Odisha,2024-10-22 00:00:00,67,9,286304.66,Medium Risk
CUST26005,Pooja Malhotra,Mumbai,Maharashtra,2022-09-21 00:00:00,829,1,53422.83,High Risk
CUST26160,Aarav Sharma,Thrissur,Kerala,2022-07-15 00:00:00,897,1,30038.34,High Risk
CUST26195,Yasmin Saxena,Patiala,Punjab,2024-10-26 00:00:00,63,11,490567.4,Medium Risk
CUST26203,Divya Agarwal,Ujjain,Madhya Pradesh,2023-01-23 00:00:00,705,3,109992.3,High Risk
CUST26323,Omkar Sharma,Kolkata,West Bengal,2024-12-02 00:00:00,26,11,329910.85,Active
CUST26494,Meera Pandey,Kota,Rajasthan,2023-03-03 00:00:00,666,3,106043.85,High Risk
CUST26578,Mohan Iyer,Kochi,Kerala,2023-09-25 00:00:00,460,3,197759.43,High Risk
CUST26684,Ravi Chopra,Nashik,Maharashtra,2024-08-13 00:00:00,137,1,14569.02,High Risk
CUST26701,Ishaan Iyer,Kozhikode,Kerala,2024-09-18 00:00:00,101,1,1302.02,High Risk
CUST26729,Kiran Naidu,Chennai,Tamil Nadu,2024-10-10 00:00:00,79,12,281480.52,Medium Risk
CUST26799,Sanjay Mehta,Mangaluru,Karnataka,2023-07-31 00:00:00,516,1,59883.44,High Risk
CUST26833,Aditi Sharma,Bhagalpur,Bihar,2024-05-15 00:00:00,227,4,110290.2,High Risk
CUST26980,Ananya Malhotra,Surat,Gujarat,2024-03-30 00:00:00,273,1,20455.55,High Risk
CUST27010,Aditi Saxena,Dwarka,Delhi,2024-02-07 00:00:00,325,1,22327.75,High Risk
CUST27203,Divya Joshi,Asansol,West Bengal,2024-03-20 00:00:00,283,1,12232.27,High Risk
CUST27217,Sunita Tiwari,Jabalpur,Madhya Pradesh,2024-10-24 00:00:00,65,1,59512.04,Medium Risk
CUST27224,Sneha Patel,Amritsar,Punjab,2024-03-28 00:00:00,275,1,5492.3,High Risk
CUST27373,Manish Kumar,Gurugram,Haryana,2023-03-16 00:00:00,653,1,39614.36,High Risk
CUST27461,Mohan Reddy,Ajmer,Rajasthan,2024-06-12 00:00:00,199,5,71110.85,High Risk
CUST27470,Sunita Reddy,Rajkot,Gujarat,2023-11-22 00:00:00,402,1,17473.9,High Risk
CUST27505,Aisha Rao,Mangaluru,Karnataka,2023-09-25 00:00:00,460,1,29147.4,High Risk
CUST27618,Omkar Malhotra,Durgapur,West Bengal,2023-10-21 00:00:00,434,1,45646.58,High Risk
CUST27744,Arjun Tiwari,Rourkela,Odisha,2023-03-15 00:00:00,654,2,47909.14,High Risk
CUST27821,Ishaan Kumar,Amritsar,Punjab,2023-12-31 00:00:00,363,7,147104.58,High Risk
CUST27823,Lakshmi Verma,Nashik,Maharashtra,2024-11-28 00:00:00,30,3,144064.98,Active
CUST27847,Rajesh Singh,Agra,Uttar Pradesh,2023-02-14 00:00:00,683,1,21166.04,High Risk
CUST27933,Ananya Reddy,Berhampur,Odisha,2023-01-03 00:00:00,725,1,52345.5,High Risk
CUST27978,Yasmin Shah,Nizamabad,Telangana,2022-03-10 00:00:00,1024,1,23766.66,High Risk
CUST28004,Pooja Nair,Jalandhar,Punjab,2023-11-26 00:00:00,398,5,146249.1,High Risk
CUST28123,Aarav Bose,Durgapur,West Bengal,2022-02-05 00:00:00,1057,1,21185.79,High Risk
CUST28260,Ananya Malhotra,Ludhiana,Punjab,2023-12-29 00:00:00,365,1,24910.84,High Risk
CUST28535,Tanvi Naidu,Faridabad,Haryana,2023-05-19 00:00:00,589,1,2909.64,High Risk
CUST28550,Yasmin Kumar,Nashik,Maharashtra,2024-08-11 00:00:00,139,1,19711.9,High Risk
CUST28752,Nisha Pillai,Durgapur,West Bengal,2024-03-07 00:00:00,296,1,58155.32,High Risk
CUST28756,Ravi Reddy,Khammam,Telangana,2024-10-16 00:00:00,73,17,861018.22,Medium Risk
CUST28772,Omkar Naidu,Darbhanga,Bihar,2024-04-05 00:00:00,267,5,165715.55,High Risk
CUST28942,Ravi Singh,Kollam,Kerala,2023-04-14 00:00:00,624,1,96156.38,High Risk
CUST29252,Vikram Pillai,Coimbatore,Tamil Nadu,2023-02-02 00:00:00,695,1,109509.44,High Risk
CUST29298,Pankaj Bose,Mangaluru,Karnataka,2022-09-04 00:00:00,846,1,23457.23,High Risk
CUST29302,Riya Pillai,Udaipur,Rajasthan,2024-11-13 00:00:00,45,1,0.0,Active
CUST29425,Riya Pandey,Ajmer,Rajasthan,2024-05-12 00:00:00,230,2,59299.97,High Risk
CUST29507,Ravi Kumar,Kota,Rajasthan,2022-12-03 00:00:00,756,1,39820.88,High Risk
CUST29529,Suresh Sharma,Tiruchirappalli,Tamil Nadu,2024-12-13 00:00:00,15,17,611666.61,Active
CUST29659,Arjun Patel,Kanpur,Uttar Pradesh,2024-06-08 00:00:00,203,4,182903.05,High Risk
CUST29675,Aisha Saxena,Belagavi,Karnataka,2024-03-27 00:00:00,276,1,89445.72,High Risk
CUST29789,Lakshmi Rao,Jodhpur,Rajasthan,2022-02-03 00:00:00,1059,1,22808.41,High Risk
CUST29878,Aditi Joshi,Sambalpur,Odisha,2024-11-27 00:00:00,31,20,712902.47,Active
CUST29890,Mohan Iyer,Agra,Uttar Pradesh,2024-05-29 00:00:00,213,5,247044.31,High Risk
CUST29937,Yasmin Tiwari,Udaipur,Rajasthan,2022-01-28 00:00:00,1065,1,64882.08,High Risk
CUST29957,Suresh Bose,Kochi,Kerala,2023-10-21 00:00:00,434,1,82659.98,High Risk
CUST29998,Vikram Rao,Ghaziabad,Uttar Pradesh,2024-08-09 00:00:00,141,1,85496.57,High Risk
